ITER:0 GLOBAL:1.43051e-06 T2SIN:0.000823975 SDR:0.0447707 CONVERT:0.000189781 TIME:0.0458341
ITER:1 GLOBAL:0.0458362 T2SIN:0.00049448 SDR:0.0492747 CONVERT:0.000197172 TIME:0.0499737
ITER:2 GLOBAL:0.0958107 T2SIN:0.000406742 PILOT_SINH:8.70228e-05 FREQ_PHASE_SINH:0.000111103 PFC:3.88622e-05 MAC:4.05312e-06 SEQ:0 DET:0 FR_IN_BUF:1 TIME:0.000714064
ITER:2238 GLOBAL:6.31166 T2SIN:4.22001e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:3.09944e-05 MAC:3.33786e-06 SEQ:4312 DET:2164 FR_IN_BUF:6 TIME:0.000281572
ITER:2239 GLOBAL:6.31194 T2SIN:1.69277e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:4313 DET:2165 FR_IN_BUF:7 TIME:0.00022769
ITER:2240 GLOBAL:6.31217 T2SIN:1.69277e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.58307e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:4314 DET:2166 FR_IN_BUF:8 TIME:0.000254393
ITER:2241 GLOBAL:6.31242 T2SIN:1.69277e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:4315 DET:2167 FR_IN_BUF:9 TIME:0.000228167
ITER:2242 GLOBAL:6.31265 T2SIN:1.74046e-05 PILOT_SINH:5.67436e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:4316 DET:2168 FR_IN_BUF:10 TIME:0.000235558
ITER:2243 GLOBAL:6.31289 T2SIN:1.57356e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.86102e-05 MAC:3.33786e-06 SEQ:4317 DET:2169 FR_IN_BUF:11 TIME:0.000244617
ITER:2244 GLOBAL:6.31313 T2SIN:1.90735e-05 PILOT_SINH:6.34193e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4318 DET:2170 FR_IN_BUF:12 TIME:0.000236273
ITER:2245 GLOBAL:6.31337 T2SIN:1.88351e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4319 DET:2171 FR_IN_BUF:13 TIME:0.000248432
ITER:2246 GLOBAL:6.31362 T2SIN:2.3365e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4320 DET:2172 FR_IN_BUF:14 TIME:0.000248432
ITER:2247 GLOBAL:6.31387 T2SIN:1.69277e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:4321 DET:2173 FR_IN_BUF:15 TIME:0.000223398
ITER:2248 GLOBAL:6.31409 T2SIN:1.78814e-05 PILOT_SINH:5.67436e-05 FREQ_PHASE_SINH:8.60691e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:4322 DET:2174 FR_IN_BUF:16 TIME:0.000226259
ITER:2249 GLOBAL:6.31432 T2SIN:1.62125e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:4323 DET:2175 FR_IN_BUF:17 TIME:0.000253201
ITER:2250 GLOBAL:6.31457 T2SIN:1.71661e-05 SDR:0.0456176 CONVERT:0.000171423 PILOT_SINH:6.53267e-05 FREQ_PHASE_SINH:8.2016e-05 PFC:4.45843e-05 MAC:3.8147e-06 SEQ:4324 DET:2176 FR_IN_BUF:1 TIME:0.0460508
ITER:2251 GLOBAL:6.36062 T2SIN:3.8147e-06 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:4343 DET:2177 FR_IN_BUF:2 TIME:0.000228882
ITER:2252 GLOBAL:6.36085 T2SIN:1.5974e-05 PILOT_SINH:5.60284e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:4344 DET:2178 FR_IN_BUF:3 TIME:0.000220299
ITER:2253 GLOBAL:6.36107 T2SIN:2.6226e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.74996e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:4345 DET:2179 FR_IN_BUF:4 TIME:0.000254393
ITER:2254 GLOBAL:6.36133 T2SIN:1.78814e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:4346 DET:2180 FR_IN_BUF:5 TIME:0.000262976
ITER:2255 GLOBAL:6.36159 T2SIN:4.36306e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:4347 DET:2181 FR_IN_BUF:6 TIME:0.000269413
ITER:2256 GLOBAL:6.36186 T2SIN:1.57356e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.24928e-05 PFC:2.57492e-05 MAC:3.33786e-06 SEQ:4348 DET:2182 FR_IN_BUF:7 TIME:0.000230312
ITER:2257 GLOBAL:6.36209 T2SIN:1.93119e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.58307e-05 PFC:2.83718e-05 MAC:3.33786e-06 SEQ:4349 DET:2183 FR_IN_BUF:8 TIME:0.000223875
ITER:2258 GLOBAL:6.36231 T2SIN:1.62125e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:4350 DET:2184 FR_IN_BUF:9 TIME:0.000243664
ITER:2259 GLOBAL:6.36256 T2SIN:1.62125e-05 PILOT_SINH:5.43594e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.69413e-05 MAC:3.33786e-06 SEQ:4351 DET:2185 FR_IN_BUF:10 TIME:0.000217676
ITER:2260 GLOBAL:6.36277 T2SIN:1.7643e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.67029e-05 MAC:3.09944e-06 SEQ:4352 DET:2186 FR_IN_BUF:11 TIME:0.000225782
ITER:2261 GLOBAL:6.363 T2SIN:1.78814e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:4353 DET:2187 FR_IN_BUF:12 TIME:0.00023818
ITER:2262 GLOBAL:6.36324 T2SIN:1.62125e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.22544e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:4354 DET:2188 FR_IN_BUF:13 TIME:0.000219822
ITER:2263 GLOBAL:6.36346 T2SIN:1.74046e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:4355 DET:2189 FR_IN_BUF:14 TIME:0.000219822
ITER:2264 GLOBAL:6.36368 T2SIN:1.57356e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.2016e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:4356 DET:2190 FR_IN_BUF:15 TIME:0.000221491
ITER:2265 GLOBAL:6.3639 T2SIN:1.78814e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.58307e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:4357 DET:2191 FR_IN_BUF:16 TIME:0.000232935
ITER:2266 GLOBAL:6.36413 T2SIN:1.7643e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:4358 DET:2192 FR_IN_BUF:17 TIME:0.000216246
ITER:2267 GLOBAL:6.36435 T2SIN:1.69277e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.22544e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:4359 DET:2193 FR_IN_BUF:18 TIME:0.000227213
ITER:2268 GLOBAL:6.36458 T2SIN:1.69277e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.59876e-05 MAC:6.4373e-06 SEQ:4360 DET:2194 FR_IN_BUF:19 TIME:0.000219345
ITER:2269 GLOBAL:6.3648 T2SIN:1.43051e-06 SDR:0.0453336 CONVERT:0.000169277 TIME:0.0455093
ITER:2270 GLOBAL:6.41031 T2SIN:2.07424e-05 PILOT_SINH:6.48499e-05 FREQ_PHASE_SINH:8.22544e-05 PFC:3.02792e-05 MAC:3.8147e-06 SEQ:4379 DET:2195 FR_IN_BUF:1 TIME:0.000236273
ITER:2271 GLOBAL:6.41054 T2SIN:1.69277e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:4380 DET:2196 FR_IN_BUF:2 TIME:0.000255823
ITER:2272 GLOBAL:6.4108 T2SIN:1.62125e-05 PILOT_SINH:5.88894e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.90871e-05 MAC:3.33786e-06 SEQ:4381 DET:2197 FR_IN_BUF:3 TIME:0.000241518
ITER:2273 GLOBAL:6.41104 T2SIN:1.78814e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.74181e-05 MAC:3.09944e-06 SEQ:4382 DET:2198 FR_IN_BUF:4 TIME:0.00022912
ITER:2274 GLOBAL:6.41127 T2SIN:1.83582e-05 PILOT_SINH:6.03199e-05 FREQ_PHASE_SINH:8.58307e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:4383 DET:2199 FR_IN_BUF:5 TIME:0.000241518
ITER:2275 GLOBAL:6.41151 T2SIN:1.5974e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:4384 DET:2200 FR_IN_BUF:6 TIME:0.000231504
ITER:2276 GLOBAL:6.41174 T2SIN:1.71661e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:4385 DET:2201 FR_IN_BUF:7 TIME:0.0002141
ITER:2277 GLOBAL:6.41196 T2SIN:1.52588e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:4386 DET:2202 FR_IN_BUF:8 TIME:0.00023365
ITER:2278 GLOBAL:6.41219 T2SIN:1.5974e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.01086e-05 PFC:2.57492e-05 MAC:3.33786e-06 SEQ:4387 DET:2203 FR_IN_BUF:9 TIME:0.000235081
ITER:2279 GLOBAL:6.41243 T2SIN:1.54972e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:4388 DET:2204 FR_IN_BUF:10 TIME:0.000219345
ITER:2280 GLOBAL:6.41265 T2SIN:1.54972e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:4389 DET:2205 FR_IN_BUF:11 TIME:0.00023365
ITER:2281 GLOBAL:6.41288 T2SIN:1.71661e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:4390 DET:2206 FR_IN_BUF:12 TIME:0.000233412
ITER:2282 GLOBAL:6.41312 T2SIN:1.74046e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.69413e-05 MAC:3.09944e-06 SEQ:4391 DET:2207 FR_IN_BUF:13 TIME:0.000230551
ITER:2283 GLOBAL:6.41335 T2SIN:1.62125e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:4392 DET:2208 FR_IN_BUF:14 TIME:0.000229359
ITER:2284 GLOBAL:6.41358 T2SIN:1.74046e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:4393 DET:2209 FR_IN_BUF:15 TIME:0.000227928
ITER:2285 GLOBAL:6.4138 T2SIN:1.88351e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.58307e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:4394 DET:2210 FR_IN_BUF:16 TIME:0.00023365
ITER:2286 GLOBAL:6.41404 T2SIN:1.57356e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.24928e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:4395 DET:2211 FR_IN_BUF:17 TIME:0.000219822
ITER:2287 GLOBAL:6.41426 T2SIN:1.3113e-05 SDR:0.0447829 CONVERT:0.000158787 TIME:0.0449593
ITER:2288 GLOBAL:6.45922 T2SIN:3.71933e-05 PILOT_SINH:6.79493e-05 FREQ_PHASE_SINH:8.17776e-05 PFC:3.79086e-05 MAC:3.57628e-06 SEQ:4411 DET:2212 FR_IN_BUF:1 TIME:0.000289679
ITER:2289 GLOBAL:6.45951 T2SIN:2.0504e-05 PILOT_SINH:5.93662e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.83718e-05 MAC:3.09944e-06 SEQ:4412 DET:2213 FR_IN_BUF:2 TIME:0.000256538
ITER:2290 GLOBAL:6.45976 T2SIN:1.93119e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:4413 DET:2214 FR_IN_BUF:3 TIME:0.000249624
ITER:2291 GLOBAL:6.46001 T2SIN:1.95503e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.93255e-05 MAC:3.33786e-06 SEQ:4414 DET:2215 FR_IN_BUF:4 TIME:0.000235081
ITER:2292 GLOBAL:6.46025 T2SIN:2.12193e-05 PILOT_SINH:5.84126e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:4415 DET:2216 FR_IN_BUF:5 TIME:0.000222445
ITER:2293 GLOBAL:6.46047 T2SIN:2.16961e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:4416 DET:2217 FR_IN_BUF:6 TIME:0.000225544
ITER:2294 GLOBAL:6.4607 T2SIN:2.07424e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.74181e-05 MAC:3.09944e-06 SEQ:4417 DET:2218 FR_IN_BUF:7 TIME:0.000230074
ITER:2295 GLOBAL:6.46093 T2SIN:2.12193e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.01086e-05 PFC:2.67029e-05 MAC:3.09944e-06 SEQ:4418 DET:2219 FR_IN_BUF:8 TIME:0.000217438
ITER:2296 GLOBAL:6.46115 T2SIN:2.07424e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:4419 DET:2220 FR_IN_BUF:9 TIME:0.000224352
ITER:2297 GLOBAL:6.46137 T2SIN:2.07424e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.24928e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:4420 DET:2221 FR_IN_BUF:10 TIME:0.000235081
ITER:2298 GLOBAL:6.46161 T2SIN:1.85966e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:4421 DET:2222 FR_IN_BUF:11 TIME:0.000236273
ITER:2299 GLOBAL:6.46184 T2SIN:1.90735e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:4422 DET:2223 FR_IN_BUF:12 TIME:0.000232935
ITER:2300 GLOBAL:6.46208 T2SIN:1.81198e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.27312e-05 PFC:2.57492e-05 MAC:3.33786e-06 SEQ:4423 DET:2224 FR_IN_BUF:13 TIME:0.000238419
ITER:2301 GLOBAL:6.46232 T2SIN:1.71661e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.01086e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:4424 DET:2225 FR_IN_BUF:14 TIME:0.000218868
ITER:2302 GLOBAL:6.46253 T2SIN:1.7643e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:4425 DET:2226 FR_IN_BUF:15 TIME:0.000223398
ITER:2303 GLOBAL:6.46276 T2SIN:1.50204e-05 SDR:0.0438664 CONVERT:0.000144243 PILOT_SINH:6.69956e-05 FREQ_PHASE_SINH:8.55923e-05 PFC:3.29018e-05 MAC:3.8147e-06 SEQ:4970 DET:2227 FR_IN_BUF:1 TIME:0.0442803
ITER:2304 GLOBAL:6.50704 T2SIN:8.82149e-06 PILOT_SINH:6.07967e-05 FREQ_PHASE_SINH:9.10759e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:4444 DET:2228 FR_IN_BUF:2 TIME:0.000233412
ITER:2305 GLOBAL:6.50727 T2SIN:1.5974e-05 PILOT_SINH:5.84126e-05 FREQ_PHASE_SINH:8.36849e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:4445 DET:2229 FR_IN_BUF:3 TIME:0.000243664
ITER:2306 GLOBAL:6.50752 T2SIN:4.05312e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.83718e-05 MAC:3.33786e-06 SEQ:4446 DET:2230 FR_IN_BUF:4 TIME:0.000253916
ITER:2307 GLOBAL:6.50777 T2SIN:2.00272e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:4447 DET:2231 FR_IN_BUF:5 TIME:0.000242472
ITER:2308 GLOBAL:6.50801 T2SIN:1.62125e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:3.00407e-05 MAC:3.33786e-06 SEQ:4448 DET:2232 FR_IN_BUF:6 TIME:0.00023365
ITER:2309 GLOBAL:6.50825 T2SIN:1.66893e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4449 DET:2233 FR_IN_BUF:7 TIME:0.000239611
ITER:2310 GLOBAL:6.50849 T2SIN:1.78814e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:4450 DET:2234 FR_IN_BUF:8 TIME:0.000249147
ITER:2311 GLOBAL:6.50874 T2SIN:1.71661e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4451 DET:2235 FR_IN_BUF:9 TIME:0.000224113
ITER:2312 GLOBAL:6.50896 T2SIN:1.54972e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:4452 DET:2236 FR_IN_BUF:10 TIME:0.000240326
ITER:2313 GLOBAL:6.5092 T2SIN:1.62125e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4453 DET:2237 FR_IN_BUF:11 TIME:0.000236511
ITER:2314 GLOBAL:6.50944 T2SIN:1.7643e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4454 DET:2238 FR_IN_BUF:12 TIME:0.00022459
ITER:2315 GLOBAL:6.50966 T2SIN:1.54972e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:4455 DET:2239 FR_IN_BUF:13 TIME:0.000237465
ITER:2316 GLOBAL:6.5099 T2SIN:1.69277e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:4456 DET:2240 FR_IN_BUF:14 TIME:0.000257254
ITER:2317 GLOBAL:6.51016 T2SIN:1.69277e-05 PILOT_SINH:5.96046e-05 FREQ_PHASE_SINH:8.72612e-05 PFC:2.83718e-05 MAC:3.33786e-06 SEQ:4457 DET:2241 FR_IN_BUF:15 TIME:0.000233412
ITER:2318 GLOBAL:6.51039 T2SIN:1.69277e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.76566e-05 MAC:3.57628e-06 SEQ:4458 DET:2242 FR_IN_BUF:16 TIME:0.000238657
ITER:2319 GLOBAL:6.51063 T2SIN:1.66893e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:4459 DET:2243 FR_IN_BUF:17 TIME:0.000228167
ITER:2320 GLOBAL:6.51086 T2SIN:1.7643e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.67844e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:4460 DET:2244 FR_IN_BUF:18 TIME:0.00025773
ITER:2321 GLOBAL:6.51112 T2SIN:1.38283e-05 SDR:0.0440845 CONVERT:0.000173569 TIME:0.0442781
ITER:2322 GLOBAL:6.5554 T2SIN:1.97887e-05 PILOT_SINH:6.96182e-05 FREQ_PHASE_SINH:8.53539e-05 PFC:3.21865e-05 MAC:3.57628e-06 SEQ:4480 DET:2245 FR_IN_BUF:1 TIME:0.000255108
ITER:2323 GLOBAL:6.55565 T2SIN:1.69277e-05 PILOT_SINH:6.00815e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:4481 DET:2246 FR_IN_BUF:2 TIME:0.000245333
ITER:2324 GLOBAL:6.5559 T2SIN:4.26769e-05 PILOT_SINH:5.88894e-05 FREQ_PHASE_SINH:8.74996e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:4482 DET:2247 FR_IN_BUF:3 TIME:0.00026083
ITER:2325 GLOBAL:6.55616 T2SIN:1.81198e-05 PILOT_SINH:5.8651e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:3.55244e-05 MAC:3.33786e-06 SEQ:4483 DET:2248 FR_IN_BUF:4 TIME:0.000251532
ITER:2326 GLOBAL:6.55641 T2SIN:1.88351e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.53539e-05 PFC:2.88486e-05 MAC:3.57628e-06 SEQ:4484 DET:2249 FR_IN_BUF:5 TIME:0.000234842
ITER:2327 GLOBAL:6.55665 T2SIN:1.7643e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.83718e-05 MAC:3.33786e-06 SEQ:4485 DET:2250 FR_IN_BUF:6 TIME:0.000237465
ITER:2328 GLOBAL:6.55688 T2SIN:1.81198e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.81334e-05 MAC:3.33786e-06 SEQ:4486 DET:2251 FR_IN_BUF:7 TIME:0.000236034
ITER:2329 GLOBAL:6.55712 T2SIN:1.74046e-05 PILOT_SINH:6.05583e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.83718e-05 MAC:3.33786e-06 SEQ:4487 DET:2252 FR_IN_BUF:8 TIME:0.000238419
ITER:2330 GLOBAL:6.55736 T2SIN:1.83582e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:4488 DET:2253 FR_IN_BUF:9 TIME:0.000238657
ITER:2331 GLOBAL:6.5576 T2SIN:1.93119e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.46386e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:4489 DET:2254 FR_IN_BUF:10 TIME:0.000242233
ITER:2332 GLOBAL:6.55784 T2SIN:1.90735e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:4490 DET:2255 FR_IN_BUF:11 TIME:0.000225306
ITER:2333 GLOBAL:6.55806 T2SIN:1.81198e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.70228e-05 PFC:2.76566e-05 MAC:3.33786e-06 SEQ:4491 DET:2256 FR_IN_BUF:12 TIME:0.000247955
ITER:2334 GLOBAL:6.55831 T2SIN:1.81198e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.53539e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:4492 DET:2257 FR_IN_BUF:13 TIME:0.000237703
ITER:2335 GLOBAL:6.55855 T2SIN:1.62125e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.74996e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:4493 DET:2258 FR_IN_BUF:14 TIME:0.000252247
ITER:2336 GLOBAL:6.5588 T2SIN:1.88351e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.44002e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:4494 DET:2259 FR_IN_BUF:15 TIME:0.000251293
ITER:2337 GLOBAL:6.55905 T2SIN:1.66893e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.84533e-05 PFC:2.86102e-05 MAC:3.33786e-06 SEQ:4495 DET:2260 FR_IN_BUF:16 TIME:0.000237703
ITER:2338 GLOBAL:6.55929 T2SIN:1.69277e-05 PILOT_SINH:5.72205e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:4496 DET:2261 FR_IN_BUF:17 TIME:0.000249147
ITER:2339 GLOBAL:6.55954 T2SIN:1.69277e-05 SDR:0.0445085 CONVERT:0.000149727 PILOT_SINH:6.69956e-05 FREQ_PHASE_SINH:8.60691e-05 PFC:3.40939e-05 MAC:3.8147e-06 SEQ:27391 DET:2262 FR_IN_BUF:1 TIME:0.0449331
ITER:2340 GLOBAL:6.60448 T2SIN:3.57628e-06 PILOT_SINH:6.00815e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.86102e-05 MAC:3.8147e-06 SEQ:4516 DET:2263 FR_IN_BUF:2 TIME:0.000238895
ITER:2341 GLOBAL:6.60472 T2SIN:1.66893e-05 PILOT_SINH:5.84126e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:4517 DET:2264 FR_IN_BUF:3 TIME:0.00023675
ITER:2342 GLOBAL:6.60495 T2SIN:1.54972e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.55923e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:4518 DET:2265 FR_IN_BUF:4 TIME:0.000225782
